timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-15T09:31:23.270260-04:00,JPM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:24.468061-04:00,GS,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:25.646834-04:00,BAC,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:26.891166-04:00,NFLX,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:28.020893-04:00,UBER,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:29.432258-04:00,XOM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:30.594829-04:00,COST,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:31.947073-04:00,RBLX,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:33.161156-04:00,HOOD,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:34.350700-04:00,SOFI,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:35.528160-04:00,RKLB,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:36.592940-04:00,HIMS,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:38.249958-04:00,CRWD,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:39.982199-04:00,SPY,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:41.255974-04:00,QQQ,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:42.434103-04:00,IWM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:43.647721-04:00,NVDA,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:44.830900-04:00,AAPL,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:46.010033-04:00,MSFT,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:48.108506-04:00,META,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:49.308960-04:00,AMZN,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:50.623616-04:00,GOOGL,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:51.801761-04:00,TSLA,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:53.075705-04:00,AMD,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:54.238095-04:00,PLTR,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:55.400233-04:00,COIN,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:56.574716-04:00,MSTR,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:57.755627-04:00,AVGO,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:32:58.911766-04:00,SMCI,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:00.642321-04:00,MU,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:04.222071-04:00,ARM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:05.383322-04:00,TSM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:06.650161-04:00,MRVL,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:07.834414-04:00,JPM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:09.024930-04:00,GS,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:10.235498-04:00,BAC,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:11.423127-04:00,NFLX,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:12.584346-04:00,UBER,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:13.983568-04:00,XOM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:15.279291-04:00,COST,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:16.440975-04:00,RBLX,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:17.598898-04:00,HOOD,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:18.784595-04:00,SOFI,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:20.006686-04:00,RKLB,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:21.204056-04:00,HIMS,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:33:22.389081-04:00,CRWD,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:24.064816-04:00,SPY,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:25.315839-04:00,QQQ,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:26.507880-04:00,IWM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:27.686866-04:00,NVDA,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:29.214516-04:00,AAPL,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:30.424418-04:00,MSFT,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:31.617640-04:00,META,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:32.790846-04:00,AMZN,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:34.494526-04:00,GOOGL,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:35.801884-04:00,TSLA,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:37.126778-04:00,AMD,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:38.292771-04:00,PLTR,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:39.433257-04:00,COIN,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:40.586316-04:00,MSTR,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:41.749368-04:00,AVGO,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:42.926484-04:00,SMCI,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:44.276883-04:00,MU,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:45.458200-04:00,ARM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:46.620625-04:00,TSM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:47.774441-04:00,MRVL,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:48.926547-04:00,JPM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:50.095180-04:00,GS,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:51.318773-04:00,BAC,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:52.467647-04:00,NFLX,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:54.112283-04:00,UBER,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:55.512678-04:00,XOM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:56.733429-04:00,COST,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:57.934363-04:00,RBLX,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:34:59.083406-04:00,HOOD,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:35:00.254973-04:00,SOFI,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:35:01.425410-04:00,RKLB,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:35:02.794558-04:00,HIMS,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:35:03.987692-04:00,CRWD,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:05.440710-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,36.0,Ignore,No trade,,755.02,0.05,0.08,2026-07-15 09:35 EDT,753.34,748.66,740.03,1.99,755.42,0.05,False,False,0.1,0.1,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:06.624841-04:00,QQQ,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,723.05,0.04,0.15,2026-07-15 09:35 EDT,722.29,714.34,710.08,1.79,726.39,0.46,False,False,0.11,0.11,EMA9 above EMA21 | Broke PDH | RVOL observed: 0.04,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:07.841833-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,11.0,Ignore,No trade,,295.56,0.05,0.12,2026-07-15 09:35 EDT,296.07,293.75,294.98,0.2,298.21,0.9,False,False,0.16,0.16,Below VWAP | Strong breakdown candle | RVOL observed: 0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:08.998068-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,212.62,0.06,0.36,2026-07-15 09:35 EDT,212.55,203.8,191.14,10.1,213.99,0.64,False,False,0.13,0.13,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.36 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:10.246641-04:00,AAPL,FILTER_REJECT,opening exhaustion block,WAIT,72.0,B-,Borderline PMB setup,,319.4,0.07,0.23,2026-07-15 09:35 EDT,316.19,311.91,273.75,14.29,323.45,1.27,True,False,0.17,0.17,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.07 | Huge opening range without second-candle follow-through volume,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:11.426690-04:00,MSFT,FILTER_REJECT,non-trade signal: WAIT,WAIT,65.0,C,Watch only,,390.55,0.07,0.25,2026-07-15 09:35 EDT,388.19,378.65,373.35,4.4,393.65,0.79,False,False,0.17,0.17,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:12.570403-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,661.38,0.03,0.37,2026-07-15 09:35 EDT,666.5,649.05,577.07,12.75,677.86,2.49,False,False,0.15,0.15,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.37 | RVOL observed: 0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:13.720162-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,251.87,0.1,0.35,2026-07-15 09:35 EDT,248.56,243.8,238.25,5.41,,,False,False,0.08,0.08,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.35 | RVOL observed: 0.10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:14.876679-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,63.0,C,Watch only,,363.04,0.08,0.29,2026-07-15 09:35 EDT,360.16,351.09,351.08,3.29,373.16,2.79,False,False,0.08,0.08,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:16.088718-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,404.74,0.09,0.34,2026-07-15 09:35 EDT,402.22,394.76,389.3,3.81,413.16,2.08,False,False,0.32,0.32,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.34 | RVOL observed: 0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:17.244768-04:00,AMD,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,554.6,0.07,0.57,2026-07-15 09:35 EDT,574.2,546.77,526.92,4.99,562.99,1.51,False,False,0.09,0.09,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.57 | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:18.406596-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,135.62,0.06,0.47,2026-07-15 09:35 EDT,135.79,122.64,124.81,7.97,138.9,2.42,False,False,0.08,0.08,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.47 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:19.563259-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,66.0,C,Watch only,,167.03,0.08,0.7,2026-07-15 09:35 EDT,162.27,157.25,154.01,7.8,167.98,0.57,False,False,0.16,0.16,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.70 | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:20.711301-04:00,MSTR,FILTER_REJECT,opening exhaustion block,WAIT,84.0,B+,Tradable PMB setup,,101.78,0.09,0.76,2026-07-15 09:35 EDT,98.03,93.56,91.78,9.83,104.78,2.95,True,False,0.21,0.21,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.76 | RVOL observed: 0.09 | Huge opening range without second-candle follow-through volume,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:21.859611-04:00,AVGO,FILTER_REJECT,non-trade signal: WAIT,WAIT,13.0,Ignore,No trade,,395.05,0.07,0.4,2026-07-15 09:35 EDT,397.33,384.64,383.42,2.94,407.52,3.16,False,False,0.15,0.15,Above VWAP | Strong breakout candle | Good ATR%: 0.40 | RVOL observed: 0.07,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:23.013713-04:00,SMCI,FILTER_REJECT,non-trade signal: WAIT,WAIT,43.0,Ignore,No trade,,28.18,0.06,0.59,2026-07-15 09:35 EDT,28.13,27.32,27.21,3.44,29.12,3.34,False,False,0.14,0.14,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.59 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:24.181074-04:00,MU,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,964.7,0.06,0.55,2026-07-15 09:35 EDT,994.8,950.07,902.6,6.44,1035.5,7.34,False,False,0.13,0.13,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.55 | RVOL observed: 0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:25.332237-04:00,ARM,FILTER_REJECT,non-trade signal: WAIT,WAIT,25.0,Ignore,No trade,,284.93,0.08,0.65,2026-07-15 09:35 EDT,310.5,276.26,,,339.44,19.13,False,False,0.13,0.13,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.65 | RVOL observed: 0.08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:36:26.493308-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,426.72,0.11,0.36,2026-07-15 09:35 EDT,431.06,418.86,419.19,1.76,447.69,4.91,False,False,0.12,0.12,EMA9 above EMA21 | Good ATR%: 0.36 | RVOL observed: 0.11,,,,,,,,,,,,,,,,,,,,,,,,,
