timestamp,event,source,external_id,symbol,signal,option,quantity,entry_price,exit_price,realized_pnl,commission,status,con_id
2026-08-19T12:36:47-04:00,ENTRY,IBKR_FLEX,10088202306,MRNA,PUT,MRNA 18SEP26 120 P,2,9.44,,0.0,-1.03056,CONFIRMED,899153339
2026-08-19T12:42:40-04:00,EXIT,IBKR_FLEX,10088262229,MRNA,PUT,MRNA 18SEP26 120 P,2,,8.78,-134.964914,-1.4093536,CONFIRMED,899153339
2026-08-19T12:42:40-04:00,EXIT,IBKR_FLEX,10088262368,MRNA,PUT,MRNA 18SEP26 120 P,1,,8.78,-67.219957,-0.7046768,CONFIRMED,899153339
2026-08-19T12:43:55-04:00,ENTRY,IBKR_FLEX,10088273344,MRNA,PUT,MRNA 18SEP26 120 P,3,8.68,,0.0,-1.29018,CONFIRMED,899153339
2026-08-20T09:31:01-04:00,EXIT,IBKR_FLEX,10092077930,MRNA,PUT,MRNA 18SEP26 120 P,3,,9.19,149.572316,-2.1375042,CONFIRMED,899153339
2026-07-16T09:43:55-04:00,ENTRY,IBKR_FLEX,9888193206,MRVL,PUT,MRVL 24JUL26 202.5 P,1,15.33,,0.0,-1.0473,CONFIRMED,900308285
2026-07-16T10:08:52-04:00,EXIT,IBKR_FLEX,9889054139,MRVL,PUT,MRVL 24JUL26 202.5 P,1,,13.63,-172.120968,-1.0736678,CONFIRMED,900308285
2026-07-15T10:15:13-04:00,ENTRY,IBKR_FLEX,9881035726,MRVL,PUT,MRVL 24JUL26 217.5 P,1,14.45,,0.0,-1.0473,CONFIRMED,899927105
2026-07-15T10:26:36-04:00,EXIT,IBKR_FLEX,9881394905,MRVL,PUT,MRVL 24JUL26 217.5 P,1,,17.36,288.866348,-1.0863516,CONFIRMED,899927105
2026-07-30T10:08:00-04:00,ENTRY,IBKR_FLEX,9968479152,MRVL,CALL,MRVL 07AUG26 175 C,1,13.33,,0.0,-1.0333,CONFIRMED,896475939
2026-07-30T10:08:00-04:00,ENTRY,IBKR_FLEX,9968479550,MRVL,CALL,MRVL 07AUG26 175 C,1,13.33,,0.0,-0.3333,CONFIRMED,896475939
2026-07-30T10:33:58-04:00,EXIT,IBKR_FLEX,9969268397,MRVL,CALL,MRVL 07AUG26 175 C,2,,16.05,541.166094,-1.467306,CONFIRMED,896475939
2026-08-11T09:48:08-04:00,ENTRY,IBKR_FLEX,10037354378,MRVL,PUT,MRVL 21AUG26 212.5 P,1,13.42,,0.0,-1.0333,CONFIRMED,905217358
2026-08-11T10:10:10-04:00,EXIT,IBKR_FLEX,10037963234,MRVL,PUT,MRVL 21AUG26 212.5 P,1,,12.03,-141.108672,-1.0753718,CONFIRMED,905217358
2026-08-13T10:03:42-04:00,ENTRY,IBKR_FLEX,10052389875,MRVL,CALL,MRVL 28AUG26 227.5 C,1,17.64,,0.0,-1.0333,CONFIRMED,909486331
2026-08-13T14:23:43-04:00,EXIT,IBKR_FLEX,10056423961,MRVL,CALL,MRVL 28AUG26 227.5 C,1,,16.72,-94.104333,-1.0710332,CONFIRMED,909486331
2026-08-17T11:01:32-04:00,ENTRY,IBKR_FLEX,10070102393,MRVL,CALL,MRVL 04SEP26 235 C,2,21.47,,0.0,-1.3666,CONFIRMED,904377140
2026-08-17T11:01:32-04:00,ENTRY,IBKR_FLEX,10070102416,MRVL,CALL,MRVL 04SEP26 235 C,1,21.47,,0.0,-0.6833,CONFIRMED,904377140
2026-08-18T09:30:26-04:00,EXIT,IBKR_FLEX,10075486649,MRVL,CALL,MRVL 04SEP26 235 C,3,,12.74,-2623.188403,-2.1385032,CONFIRMED,904377140
2026-09-04T09:56:41-04:00,ENTRY,IBKR_FLEX,10174214861,MRVL,CALL,MRVL 11SEP26 217.5 C,1,7.46,,0.0,-1.0473,CONFIRMED,914635303
2026-09-04T09:56:41-04:00,ENTRY,IBKR_FLEX,10174216810,MRVL,CALL,MRVL 11SEP26 217.5 C,1,7.46,,0.0,-0.3473,CONFIRMED,914635303
2026-09-04T09:59:48-04:00,EXIT,IBKR_FLEX,10174326719,MRVL,CALL,MRVL 11SEP26 217.5 C,1,,6.6,-88.097486,-1.050186,CONFIRMED,914635303
2026-09-04T09:59:48-04:00,EXIT,IBKR_FLEX,10174327373,MRVL,CALL,MRVL 11SEP26 217.5 C,1,,6.6,-86.697486,-0.350186,CONFIRMED,914635303
2026-09-04T10:02:45-04:00,ENTRY,IBKR_FLEX,10174424591,MRVL,CALL,MRVL 18SEP26 217.5 C,3,10.17,,0.0,-2.0499,CONFIRMED,914636329
2026-09-04T11:48:30-04:00,EXIT,IBKR_FLEX,10176438687,MRVL,CALL,MRVL 18SEP26 217.5 C,2,,11.17,197.1862,-1.4472004,CONFIRMED,914636329
2026-09-04T11:48:30-04:00,EXIT,IBKR_FLEX,10176438737,MRVL,CALL,MRVL 18SEP26 217.5 C,1,,11.17,98.5931,-0.7236002,CONFIRMED,914636329
2026-09-14T10:07:34-04:00,ENTRY,IBKR_FLEX,10213627739,MRVL,CALL,MRVL 18SEP26 222.5 C,1,6.73,,0.0,-1.0333,CONFIRMED,914636369
2026-09-14T14:08:02-04:00,EXIT,IBKR_FLEX,10217043040,MRVL,CALL,MRVL 18SEP26 222.5 C,1,,7.4,64.900866,-1.065834,CONFIRMED,914636369
2026-08-10T10:29:54-04:00,ENTRY,IBKR_FLEX,10030935035,MSFT,CALL,MSFT 17AUG26 507.5 C,1,10.96,,0.0,-1.04028,CONFIRMED,908200924
2026-08-10T10:29:54-04:00,ENTRY,IBKR_FLEX,10030935188,MSFT,CALL,MSFT 17AUG26 507.5 C,1,10.96,,0.0,-0.34028,CONFIRMED,908200924
2026-08-10T10:47:51-04:00,EXIT,IBKR_FLEX,10031348310,MSFT,CALL,MSFT 17AUG26 507.5 C,2,,9.5,-294.82088,-1.44032,CONFIRMED,908200924
2026-08-05T11:48:16-04:00,ENTRY,IBKR_FLEX,10007441571,MSFT,CALL,MSFT 21AUG26 485 C,2,14.47,,0.0,-1.3666,CONFIRMED,887014406
2026-08-05T11:48:16-04:00,ENTRY,IBKR_FLEX,10007441820,MSFT,CALL,MSFT 21AUG26 485 C,1,14.47,,0.0,-0.6833,CONFIRMED,887014406
2026-08-06T10:21:51-04:00,EXIT,IBKR_FLEX,10014063241,MSFT,CALL,MSFT 21AUG26 485 C,1,,20.44,595.238004,-1.0786964,CONFIRMED,887014406
2026-08-06T10:21:51-04:00,EXIT,IBKR_FLEX,10014065418,MSFT,CALL,MSFT 21AUG26 485 C,2,,20.44,1191.526008,-1.1073928,CONFIRMED,887014406
2026-08-19T11:04:59-04:00,ENTRY,IBKR_FLEX,10086862553,MSFT,CALL,MSFT 26AUG26 485 C,2,6.31,,0.0,-1.3666,CONFIRMED,909924178
2026-08-19T11:04:59-04:00,ENTRY,IBKR_FLEX,10086862578,MSFT,CALL,MSFT 26AUG26 485 C,1,6.31,,0.0,-0.6833,CONFIRMED,909924178
2026-08-19T11:12:46-04:00,ENTRY,IBKR_FLEX,10087018936,MSFT,CALL,MSFT 26AUG26 485 C,3,6.34,,0.0,-2.0499,CONFIRMED,909924178
2026-08-19T11:40:17-04:00,EXIT,IBKR_FLEX,10087492874,MSFT,CALL,MSFT 26AUG26 485 C,6,,6.85,306.611994,-4.288206,CONFIRMED,909924178
2026-08-27T10:18:10-04:00,ENTRY,IBKR_FLEX,10129597480,MSFT,CALL,MSFT 04SEP26 502.5 C,2,8.71,,0.0,-1.3666,CONFIRMED,911433604
2026-08-27T10:18:10-04:00,ENTRY,IBKR_FLEX,10129597641,MSFT,CALL,MSFT 04SEP26 502.5 C,1,8.71,,0.0,-0.6833,CONFIRMED,911433604
2026-08-27T10:30:33-04:00,EXIT,IBKR_FLEX,10129889396,MSFT,CALL,MSFT 04SEP26 502.5 C,3,,9.29,169.832918,-2.1171822,CONFIRMED,911433604
2026-09-03T09:38:54-04:00,ENTRY,IBKR_FLEX,10165584623,MSFT,CALL,MSFT 11SEP26 512.5 C,1,7.08,,0.0,-1.0333,CONFIRMED,918919313
2026-09-04T09:30:43-04:00,EXIT,IBKR_FLEX,10172899684,MSFT,CALL,MSFT 11SEP26 512.5 C,1,,5.33,-177.08087,-1.0475698,CONFIRMED,918919313
2026-08-21T10:42:41-04:00,ENTRY,IBKR_FLEX,10101567623,MSFT,CALL,MSFT 18SEP26 485 C,2,13.52,,0.0,-1.3666,CONFIRMED,895951593
2026-08-21T10:42:41-04:00,ENTRY,IBKR_FLEX,10101567694,MSFT,CALL,MSFT 18SEP26 485 C,1,13.52,,0.0,-0.6833,CONFIRMED,895951593
2026-08-24T09:59:25-04:00,EXIT,IBKR_FLEX,10108751273,MSFT,CALL,MSFT 18SEP26 485 C,2,,14.9,273.198832,-1.434568,CONFIRMED,895951593
2026-08-24T09:59:25-04:00,EXIT,IBKR_FLEX,10108751450,MSFT,CALL,MSFT 18SEP26 485 C,1,,14.9,136.599416,-0.717284,CONFIRMED,895951593
2026-09-15T09:34:12-04:00,ENTRY,IBKR_FLEX,10219827892,MSFT,CALL,MSFT 21SEP26 500 C,1,6.5,,0.0,-1.04028,CONFIRMED,921800756
2026-09-15T09:34:12-04:00,ENTRY,IBKR_FLEX,10219828529,MSFT,CALL,MSFT 21SEP26 500 C,1,6.5,,0.0,-0.34028,CONFIRMED,921800756
2026-09-17T11:39:32-04:00,EXIT,IBKR_FLEX,10236644117,MSFT,CALL,MSFT 21SEP26 500 C,1,,3.13,-339.097318,-1.0570378,CONFIRMED,921800756
2026-09-17T11:39:32-04:00,EXIT,IBKR_FLEX,10236644143,MSFT,CALL,MSFT 21SEP26 500 C,1,,3.13,-337.697318,-0.3570378,CONFIRMED,921800756
2026-09-10T09:54:33-04:00,ENTRY,IBKR_FLEX,10198492081,MSFT,CALL,MSFT 23SEP26 490 C,1,9.98,,0.0,-1.0333,CONFIRMED,921803337
2026-09-10T09:54:33-04:00,ENTRY,IBKR_FLEX,10198492931,MSFT,CALL,MSFT 23SEP26 490 C,1,9.98,,0.0,-0.3333,CONFIRMED,921803337
2026-09-10T12:57:41-04:00,EXIT,IBKR_FLEX,10201188284,MSFT,CALL,MSFT 23SEP26 490 C,1,,11.55,154.899337,-1.067363,CONFIRMED,921803337
2026-09-10T12:57:41-04:00,EXIT,IBKR_FLEX,10201188307,MSFT,CALL,MSFT 23SEP26 490 C,1,,11.55,156.299337,-0.367363,CONFIRMED,921803337
2026-07-20T11:26:40-04:00,ENTRY,IBKR_FLEX,9907646543,MSTR,CALL,MSTR 24JUL26 97.5 C,1,4.23,,0.0,-1.0333,CONFIRMED,898721993
2026-07-20T11:26:40-04:00,ENTRY,IBKR_FLEX,9907646596,MSTR,CALL,MSTR 24JUL26 97.5 C,1,4.23,,0.0,-0.3333,CONFIRMED,898721993
2026-07-20T11:54:18-04:00,EXIT,IBKR_FLEX,9907949214,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,4.96,70.919892,-1.0468076,CONFIRMED,898721993
2026-07-20T11:54:18-04:00,EXIT,IBKR_FLEX,9907949564,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,4.96,72.319892,-0.3468076,CONFIRMED,898721993
2026-07-21T09:50:35-04:00,ENTRY,IBKR_FLEX,9912540776,MSTR,CALL,MSTR 31JUL26 103 C,2,6.5,,0.0,-1.3666,CONFIRMED,895940037
2026-07-21T09:50:35-04:00,ENTRY,IBKR_FLEX,9912541047,MSTR,CALL,MSTR 31JUL26 103 C,1,6.5,,0.0,-0.6833,CONFIRMED,895940037
2026-07-21T10:16:29-04:00,EXIT,IBKR_FLEX,9913187932,MSTR,CALL,MSTR 31JUL26 103 C,2,,7.16,129.216761,-1.4166392,CONFIRMED,895940037
2026-07-21T10:16:29-04:00,EXIT,IBKR_FLEX,9913188233,MSTR,CALL,MSTR 31JUL26 103 C,1,,7.16,64.60838,-0.7083196,CONFIRMED,895940037
2026-07-31T10:00:44-04:00,ENTRY,IBKR_FLEX,9977338778,MSTR,PUT,MSTR 07AUG26 94 P,4,5.17,,0.0,-2.7332,CONFIRMED,895943061
2026-07-31T10:04:06-04:00,EXIT,IBKR_FLEX,9977483181,MSTR,PUT,MSTR 07AUG26 94 P,2,,5.46,55.237725,-1.3956752,CONFIRMED,895943061
2026-07-31T10:04:06-04:00,EXIT,IBKR_FLEX,9977483589,MSTR,PUT,MSTR 07AUG26 94 P,2,,5.46,55.237725,-1.3956752,CONFIRMED,895943061
2026-08-17T11:02:10-04:00,ENTRY,IBKR_FLEX,10070121358,MSTR,CALL,MSTR 28AUG26 99 C,2,4.13,,0.0,-1.3946,CONFIRMED,899869942
2026-08-17T14:23:53-04:00,EXIT,IBKR_FLEX,10072664788,MSTR,CALL,MSTR 28AUG26 99 C,1,,4.47,32.256902,-1.0457982,CONFIRMED,899869942
2026-08-17T14:23:53-04:00,EXIT,IBKR_FLEX,10072672383,MSTR,CALL,MSTR 28AUG26 99 C,1,,4.47,32.956902,-0.3457982,CONFIRMED,899869942
2026-08-21T09:52:00-04:00,ENTRY,IBKR_FLEX,10100238281,MSTR,CALL,MSTR 28AUG26 117 C,2,7.92,,0.0,-1.3946,CONFIRMED,909473725
2026-08-21T09:54:31-04:00,EXIT,IBKR_FLEX,10100332073,MSTR,CALL,MSTR 28AUG26 117 C,1,,7.11,-82.748537,-1.0512366,CONFIRMED,909473725
2026-08-21T09:54:31-04:00,EXIT,IBKR_FLEX,10100332076,MSTR,CALL,MSTR 28AUG26 117 C,1,,7.11,-82.048537,-0.3512366,CONFIRMED,909473725
2026-08-14T10:16:31-04:00,ENTRY,IBKR_FLEX,10061051835,MSTR,PUT,MSTR 28AUG26 95 P,1,5.9,,0.0,-1.0333,CONFIRMED,899871166
2026-08-14T10:16:31-04:00,ENTRY,IBKR_FLEX,10061052084,MSTR,PUT,MSTR 28AUG26 95 P,1,5.9,,0.0,-0.3333,CONFIRMED,899871166
2026-08-14T10:16:31-04:00,ENTRY,IBKR_FLEX,10061079688,MSTR,PUT,MSTR 28AUG26 95 P,2,5.9,,0.0,-1.3666,CONFIRMED,899871166
2026-08-14T11:06:37-04:00,EXIT,IBKR_FLEX,10062174166,MSTR,PUT,MSTR 28AUG26 95 P,4,,6.08,66.47034,-2.7964592,CONFIRMED,899871166
2026-08-27T10:17:19-04:00,ENTRY,IBKR_FLEX,10129580869,MSTR,CALL,MSTR 04SEP26 130 C,2,7.16,,0.0,-1.3666,CONFIRMED,904788147
2026-08-27T10:17:19-04:00,ENTRY,IBKR_FLEX,10129581367,MSTR,CALL,MSTR 04SEP26 130 C,2,7.16,,0.0,-1.3666,CONFIRMED,904788147
2026-08-27T10:20:03-04:00,EXIT,IBKR_FLEX,10129642436,MSTR,CALL,MSTR 04SEP26 130 C,2,,7.82,129.214042,-1.4193584,CONFIRMED,904788147
2026-08-27T10:20:03-04:00,EXIT,IBKR_FLEX,10129642807,MSTR,CALL,MSTR 04SEP26 130 C,2,,7.82,129.214042,-1.4193584,CONFIRMED,904788147
2026-09-14T10:08:44-04:00,ENTRY,IBKR_FLEX,10213676974,MSTR,CALL,MSTR 18SEP26 135 C,1,5.07,,0.0,-1.0473,CONFIRMED,798373884
2026-09-14T10:16:21-04:00,EXIT,IBKR_FLEX,10213878689,MSTR,CALL,MSTR 18SEP26 135 C,1,,5.75,65.897285,-1.055415,CONFIRMED,798373884
2026-09-02T09:50:48-04:00,ENTRY,IBKR_FLEX,10159052919,MU,CALL,MU 09SEP26 945 C,1,25.74,,0.0,-1.0423,CONFIRMED,916593763
2026-09-02T14:56:46-04:00,EXIT,IBKR_FLEX,10162876041,MU,CALL,MU 09SEP26 945 C,1,,28.95,318.861473,-1.096227,CONFIRMED,916593763
2026-09-04T09:39:14-04:00,ENTRY,IBKR_FLEX,10173490564,MU,CALL,MU 09SEP26 990 C,1,24.39,,0.0,-1.04028,CONFIRMED,917448412
2026-09-04T09:44:43-04:00,EXIT,IBKR_FLEX,10173767923,MU,CALL,MU 09SEP26 990 C,1,,21.16,-325.12046,-1.0801796,CONFIRMED,917448412
2026-09-02T09:43:45-04:00,ENTRY,IBKR_FLEX,10158778520,MU,CALL,MU 16SEP26 955 C,1,39.0,,0.0,-1.0333,CONFIRMED,919541572
2026-09-02T09:49:50-04:00,EXIT,IBKR_FLEX,10159025753,MU,CALL,MU 16SEP26 955 C,1,,34.84,-418.14166,-1.1083604,CONFIRMED,919541572
2026-07-22T09:51:10-04:00,ENTRY,IBKR_FLEX,9919250491,NFLX,CALL,NFLX 31JUL26 69 C,4,2.36,,0.0,-2.7332,CONFIRMED,893764928
2026-07-22T09:51:10-04:00,ENTRY,IBKR_FLEX,9919251033,NFLX,CALL,NFLX 31JUL26 69 C,5,2.36,,0.0,-3.4165,CONFIRMED,893764928
2026-07-22T13:05:44-04:00,EXIT,IBKR_FLEX,9921945088,NFLX,CALL,NFLX 31JUL26 69 C,5,,1.88,-246.938814,-3.522314,CONFIRMED,893764928
2026-07-22T13:05:45-04:00,EXIT,IBKR_FLEX,9921945140,NFLX,CALL,NFLX 31JUL26 69 C,4,,1.88,-197.495051,-2.7618512,CONFIRMED,893764928
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844527290,NVDA,CALL,NVDA 15JUL26 200 C,1,3.8,,0.0,-1.0333,CONFIRMED,897191000
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844527538,NVDA,CALL,NVDA 15JUL26 200 C,1,3.8,,0.0,-0.3333,CONFIRMED,897191000
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844527848,NVDA,CALL,NVDA 15JUL26 200 C,2,3.8,,0.0,-1.3666,CONFIRMED,897191000
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844528342,NVDA,CALL,NVDA 15JUL26 200 C,1,3.8,,0.0,-0.6833,CONFIRMED,897191000
2026-07-08T10:11:20-04:00,EXIT,IBKR_FLEX,9845142076,NVDA,CALL,NVDA 15JUL26 200 C,2,,2.95,-172.751934,-1.385334,CONFIRMED,897191000
2026-07-08T10:11:20-04:00,EXIT,IBKR_FLEX,9845143250,NVDA,CALL,NVDA 15JUL26 200 C,3,,2.95,-259.127901,-2.078001,CONFIRMED,897191000
2026-07-10T09:50:27-04:00,ENTRY,IBKR_FLEX,9858755568,NVDA,CALL,NVDA 17JUL26 205 C,3,5.33,,0.0,-2.0499,CONFIRMED,863968856
2026-07-10T11:51:11-04:00,EXIT,IBKR_FLEX,9860980808,NVDA,CALL,NVDA 17JUL26 205 C,2,,7.0,331.23138,-1.40202,CONFIRMED,863968856
2026-07-10T11:51:11-04:00,EXIT,IBKR_FLEX,9860991924,NVDA,CALL,NVDA 17JUL26 205 C,1,,7.0,165.61569,-0.70101,CONFIRMED,863968856
2026-07-27T09:48:37-04:00,ENTRY,IBKR_FLEX,9941512259,NVDA,PUT,NVDA 03AUG26 202.5 P,2,5.1,,0.0,-1.3666,CONFIRMED,903733095
2026-07-27T09:48:37-04:00,ENTRY,IBKR_FLEX,9941512427,NVDA,PUT,NVDA 03AUG26 202.5 P,1,5.1,,0.0,-0.6833,CONFIRMED,903733095
2026-07-27T10:27:26-04:00,EXIT,IBKR_FLEX,9942779425,NVDA,PUT,NVDA 03AUG26 202.5 P,2,,6.26,229.234429,-1.3989712,CONFIRMED,903733095
2026-07-27T10:27:26-04:00,EXIT,IBKR_FLEX,9942779500,NVDA,PUT,NVDA 03AUG26 202.5 P,1,,6.26,114.617214,-0.6994856,CONFIRMED,903733095
2026-08-26T10:39:29-04:00,ENTRY,IBKR_FLEX,10123030254,NVDA,CALL,NVDA 25SEP26 210 C,2,10.48,,0.0,-1.3666,CONFIRMED,908811429
2026-08-26T10:39:29-04:00,ENTRY,IBKR_FLEX,10123030322,NVDA,CALL,NVDA 25SEP26 210 C,2,10.48,,0.0,-1.3666,CONFIRMED,908811429
2026-08-27T10:00:58-04:00,EXIT,IBKR_FLEX,10129127162,NVDA,CALL,NVDA 25SEP26 210 C,1,,18.08,758.242865,-1.0738348,CONFIRMED,908811429
2026-08-27T10:00:58-04:00,EXIT,IBKR_FLEX,10129128637,NVDA,CALL,NVDA 25SEP26 210 C,2,,18.08,1517.53573,-1.0976696,CONFIRMED,908811429
2026-08-27T10:00:58-04:00,EXIT,IBKR_FLEX,10129128981,NVDA,CALL,NVDA 25SEP26 210 C,1,,18.08,758.592865,-0.7238348,CONFIRMED,908811429
2026-09-11T11:57:12-04:00,ENTRY,IBKR_FLEX,10207797282,NVDA,CALL,NVDA 09OCT26 220 C,1,8.1,,0.0,-1.0333,CONFIRMED,917776948
2026-08-04T10:00:12-04:00,ENTRY,IBKR_FLEX,9995470997,PLTR,CALL,PLTR 21AUG26 150 C,1,9.7,,0.0,-1.0473,CONFIRMED,807806073
2026-08-04T10:29:43-04:00,EXIT,IBKR_FLEX,9996427327,PLTR,CALL,PLTR 21AUG26 150 C,1,,12.31,258.890751,-1.0619486,CONFIRMED,807806073
2026-08-10T10:26:52-04:00,ENTRY,IBKR_FLEX,10030865472,PLTR,CALL,PLTR 28AUG26 177.5 C,1,8.41,,0.0,-1.0333,CONFIRMED,908825135
2026-08-10T10:26:52-04:00,ENTRY,IBKR_FLEX,10030865531,PLTR,CALL,PLTR 28AUG26 177.5 C,1,8.41,,0.0,-0.3333,CONFIRMED,908825135
2026-08-10T12:31:59-04:00,EXIT,IBKR_FLEX,10032968706,PLTR,CALL,PLTR 28AUG26 177.5 C,2,,8.25,-34.78773,-1.42113,CONFIRMED,908825135
2026-08-12T10:50:56-04:00,ENTRY,IBKR_FLEX,10046130901,PLTR,PUT,PLTR 28AUG26 172.5 P,3,8.4,,0.0,-2.0919,CONFIRMED,908825734
2026-08-12T12:08:39-04:00,EXIT,IBKR_FLEX,10047259229,PLTR,PUT,PLTR 28AUG26 172.5 P,2,,7.37,-208.798144,-1.4035444,CONFIRMED,908825734
2026-08-12T12:08:39-04:00,EXIT,IBKR_FLEX,10047259373,PLTR,PUT,PLTR 28AUG26 172.5 P,1,,7.37,-104.399072,-0.7017722,CONFIRMED,908825734
2026-09-02T09:38:28-04:00,ENTRY,IBKR_FLEX,10158526232,PLTR,PUT,PLTR 11SEP26 175 P,1,5.96,,0.0,-1.0333,CONFIRMED,907090003
2026-09-02T09:38:28-04:00,ENTRY,IBKR_FLEX,10158529369,PLTR,PUT,PLTR 11SEP26 175 P,2,5.96,,0.0,-1.0166,CONFIRMED,907090003
2026-09-02T09:38:28-04:00,ENTRY,IBKR_FLEX,10158529801,PLTR,PUT,PLTR 11SEP26 175 P,2,5.96,,0.0,-1.3666,CONFIRMED,907090003
2026-09-02T09:40:30-04:00,EXIT,IBKR_FLEX,10158649488,PLTR,PUT,PLTR 11SEP26 175 P,3,,4.84,-340.139581,-2.0896812,CONFIRMED,907090003
2026-09-02T09:40:30-04:00,EXIT,IBKR_FLEX,10158649747,PLTR,PUT,PLTR 11SEP26 175 P,2,,4.84,-226.759721,-1.3931208,CONFIRMED,907090003
2026-09-10T09:59:58-04:00,ENTRY,IBKR_FLEX,10198645785,PLTR,CALL,PLTR 18SEP26 167.5 C,1,5.07,,0.0,-1.0333,CONFIRMED,914655656
2026-09-10T12:35:44-04:00,EXIT,IBKR_FLEX,10200992200,PLTR,CALL,PLTR 18SEP26 167.5 C,1,,4.44,-65.093036,-1.0597364,CONFIRMED,914655656
2026-09-03T10:19:27-04:00,ENTRY,IBKR_FLEX,10167031861,PLTR,PUT,PLTR 18SEP26 185 P,1,7.13,,0.0,-1.04028,CONFIRMED,787035145
2026-09-03T10:19:27-04:00,ENTRY,IBKR_FLEX,10167031928,PLTR,PUT,PLTR 18SEP26 185 P,1,7.13,,0.0,-0.34028,CONFIRMED,787035145
2026-09-03T11:01:13-04:00,EXIT,IBKR_FLEX,10167899370,PLTR,PUT,PLTR 18SEP26 185 P,1,,8.65,149.905311,-1.054409,CONFIRMED,787035145
2026-09-03T11:01:13-04:00,EXIT,IBKR_FLEX,10167899843,PLTR,PUT,PLTR 18SEP26 185 P,1,,8.65,151.305311,-0.354409,CONFIRMED,787035145
2026-07-06T10:53:58-04:00,ENTRY,IBKR_FLEX,9829621929,RBLX,CALL,RBLX 10JUL26 58 C,6,1.8,,0.0,-4.0998,CONFIRMED,893793164
2026-07-06T11:12:15-04:00,EXIT,IBKR_FLEX,9829948272,RBLX,CALL,RBLX 10JUL26 58 C,2,,2.12,61.223486,-1.4099144,CONFIRMED,893793164
2026-07-06T11:12:15-04:00,EXIT,IBKR_FLEX,9829948442,RBLX,CALL,RBLX 10JUL26 58 C,3,,2.12,91.835228,-2.1148716,CONFIRMED,893793164
2026-07-06T11:12:24-04:00,EXIT,IBKR_FLEX,9829949098,RBLX,CALL,RBLX 10JUL26 58 C,1,,2.14,32.275702,-1.0409984,CONFIRMED,893793164
2026-07-27T10:04:01-04:00,ENTRY,IBKR_FLEX,9942056376,RBLX,PUT,RBLX 31JUL26 46 P,1,3.34,,0.0,-1.0333,CONFIRMED,891215737
2026-07-27T10:04:01-04:00,ENTRY,IBKR_FLEX,9942056610,RBLX,PUT,RBLX 31JUL26 46 P,3,3.34,,0.0,-1.6999,CONFIRMED,891215737
2026-07-27T10:04:01-04:00,ENTRY,IBKR_FLEX,9942056709,RBLX,PUT,RBLX 31JUL26 46 P,1,3.34,,0.0,-0.6833,CONFIRMED,891215737
2026-07-27T10:04:01-04:00,ENTRY,IBKR_FLEX,9942056779,RBLX,PUT,RBLX 31JUL26 46 P,1,3.34,,0.0,-0.6833,CONFIRMED,891215737
2026-07-27T11:22:48-04:00,EXIT,IBKR_FLEX,9944218429,RBLX,PUT,RBLX 31JUL26 46 P,1,,2.5,-86.07504,-1.04174,CONFIRMED,891215737
2026-07-27T11:22:48-04:00,EXIT,IBKR_FLEX,9944220864,RBLX,PUT,RBLX 31JUL26 46 P,1,,2.5,-84.908373,-0.34174,CONFIRMED,891215737
2026-07-27T11:22:48-04:00,EXIT,IBKR_FLEX,9944221206,RBLX,PUT,RBLX 31JUL26 46 P,3,,2.49,-258.891724,-2.0751582,CONFIRMED,891215737
2026-07-27T11:22:49-04:00,EXIT,IBKR_FLEX,9944217862,RBLX,PUT,RBLX 31JUL26 46 P,1,,2.51,-84.727061,-1.0437606,CONFIRMED,891215737
2026-07-16T09:38:21-04:00,ENTRY,IBKR_FLEX,9887967575,RKLB,PUT,RKLB 24JUL26 73 P,1,4.77,,0.0,-1.0473,CONFIRMED,899922074
2026-07-16T09:52:32-04:00,EXIT,IBKR_FLEX,9888590921,RKLB,PUT,RKLB 24JUL26 73 P,1,,5.3,50.905192,-1.047508,CONFIRMED,899922074
2026-07-22T10:06:19-04:00,ENTRY,IBKR_FLEX,9919673148,RKLB,CALL,RKLB 31JUL26 73 C,5,4.03,,0.0,-3.4165,CONFIRMED,899922321
2026-07-22T13:06:43-04:00,EXIT,IBKR_FLEX,9921952960,RKLB,CALL,RKLB 31JUL26 73 C,2,,3.77,-54.755312,-1.3887124,CONFIRMED,899922321
2026-07-22T13:06:43-04:00,EXIT,IBKR_FLEX,9921953042,RKLB,CALL,RKLB 31JUL26 73 C,3,,3.77,-82.132969,-2.0830686,CONFIRMED,899922321
2026-08-06T10:26:16-04:00,ENTRY,IBKR_FLEX,10014174719,RKLB,CALL,RKLB 21AUG26 75 C,2,9.59,,0.0,-1.3666,CONFIRMED,880341739
2026-08-06T10:26:16-04:00,ENTRY,IBKR_FLEX,10014174861,RKLB,CALL,RKLB 21AUG26 75 C,2,9.59,,0.0,-1.3666,CONFIRMED,880341739
2026-08-06T10:29:10-04:00,EXIT,IBKR_FLEX,10014273017,RKLB,CALL,RKLB 21AUG26 75 C,2,,9.71,21.220215,-1.4131852,CONFIRMED,880341739
