#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
5324,TSLA,2026-07-13 13:15:00-04:00,2026-07-13,16,393.41,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.56
5325,AAPL,2026-07-13 13:30:00-04:00,2026-07-13,17,316.4,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.36
5326,AMD,2026-07-13 13:30:00-04:00,2026-07-13,17,537.95,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.91
5327,AMZN,2026-07-13 13:30:00-04:00,2026-07-13,17,248.51,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.36
5328,GOOGL,2026-07-13 13:30:00-04:00,2026-07-13,17,355.78,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.3
5329,IWM,2026-07-13 13:30:00-04:00,2026-07-13,17,293.48,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.24
5330,META,2026-07-13 13:30:00-04:00,2026-07-13,17,661.13,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.58
5331,MSFT,2026-07-13 13:30:00-04:00,2026-07-13,17,392.31,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.36
5332,NVDA,2026-07-13 13:30:00-04:00,2026-07-13,17,204.02,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.47
5333,QQQ,2026-07-13 13:30:00-04:00,2026-07-13,17,712.86,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.29
5334,SPY,2026-07-13 13:30:00-04:00,2026-07-13,17,749.99,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.17
5335,TSLA,2026-07-13 13:30:00-04:00,2026-07-13,17,393.92,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.54
5336,AAPL,2026-07-13 13:45:00-04:00,2026-07-13,18,316.16,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.33
5337,AMD,2026-07-13 13:45:00-04:00,2026-07-13,18,536.67,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.83
5338,AMZN,2026-07-13 13:45:00-04:00,2026-07-13,18,248.06,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.33
5339,GOOGL,2026-07-13 13:45:00-04:00,2026-07-13,18,355.25,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.28
5340,IWM,2026-07-13 13:45:00-04:00,2026-07-13,18,293.01,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.21
5341,META,2026-07-13 13:45:00-04:00,2026-07-13,18,660.55,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.54
5342,MSFT,2026-07-13 13:45:00-04:00,2026-07-13,18,391.84,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.34
5343,NVDA,2026-07-13 13:45:00-04:00,2026-07-13,18,203.64,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.44
5344,QQQ,2026-07-13 13:45:00-04:00,2026-07-13,18,712.05,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.25
5345,SPY,2026-07-13 13:45:00-04:00,2026-07-13,18,749.24,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.15
5346,TSLA,2026-07-13 13:45:00-04:00,2026-07-13,18,393.09,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.48
5347,AAPL,2026-07-13 14:00:00-04:00,2026-07-13,19,316.32,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.3
5348,AMD,2026-07-13 14:00:00-04:00,2026-07-13,19,538.79,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,0.79
5349,AMZN,2026-07-13 14:00:00-04:00,2026-07-13,19,248.39,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.33
5350,GOOGL,2026-07-13 14:00:00-04:00,2026-07-13,19,356.0,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.28
5351,IWM,2026-07-13 14:00:00-04:00,2026-07-13,19,293.14,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.21
5352,META,2026-07-13 14:00:00-04:00,2026-07-13,19,661.42,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.53
5353,MSFT,2026-07-13 14:00:00-04:00,2026-07-13,19,392.29,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.33
5354,NVDA,2026-07-13 14:00:00-04:00,2026-07-13,19,204.16,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.41
5355,QQQ,2026-07-13 14:00:00-04:00,2026-07-13,19,712.98,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.24
5356,SPY,2026-07-13 14:00:00-04:00,2026-07-13,19,749.79,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.14
5357,TSLA,2026-07-13 14:00:00-04:00,2026-07-13,19,393.1,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.46
5358,AAPL,2026-07-13 14:15:00-04:00,2026-07-13,20,316.84,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.29
5359,AMD,2026-07-13 14:15:00-04:00,2026-07-13,20,535.64,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.78
5360,AMZN,2026-07-13 14:15:00-04:00,2026-07-13,20,248.51,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.28
5361,GOOGL,2026-07-13 14:15:00-04:00,2026-07-13,20,355.69,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.26
5362,IWM,2026-07-13 14:15:00-04:00,2026-07-13,20,292.96,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.21
5363,META,2026-07-13 14:15:00-04:00,2026-07-13,20,663.02,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.49
5364,MSFT,2026-07-13 14:15:00-04:00,2026-07-13,20,392.37,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.27
5365,NVDA,2026-07-13 14:15:00-04:00,2026-07-13,20,203.63,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.4
5366,QQQ,2026-07-13 14:15:00-04:00,2026-07-13,20,711.98,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.23
5367,SPY,2026-07-13 14:15:00-04:00,2026-07-13,20,749.24,True,False,False,PMB,WAIT,44.0,Ignore,WAIT,44.0,Ignore,0.0,0.13
5368,TSLA,2026-07-13 14:15:00-04:00,2026-07-13,20,392.62,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.45
5369,AAPL,2026-07-13 14:30:00-04:00,2026-07-13,21,316.94,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.27
5370,AMD,2026-07-13 14:30:00-04:00,2026-07-13,21,536.3,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.76
5371,AMZN,2026-07-13 14:30:00-04:00,2026-07-13,21,249.51,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.28
5372,GOOGL,2026-07-13 14:30:00-04:00,2026-07-13,21,355.4,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.25
5373,IWM,2026-07-13 14:30:00-04:00,2026-07-13,21,293.34,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.21
5374,META,2026-07-13 14:30:00-04:00,2026-07-13,21,661.93,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.46
5375,MSFT,2026-07-13 14:30:00-04:00,2026-07-13,21,392.99,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.26
5376,NVDA,2026-07-13 14:30:00-04:00,2026-07-13,21,204.11,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.41
5377,QQQ,2026-07-13 14:30:00-04:00,2026-07-13,21,712.62,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.22
5378,SPY,2026-07-13 14:30:00-04:00,2026-07-13,21,749.85,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.13
5379,TSLA,2026-07-13 14:30:00-04:00,2026-07-13,21,392.82,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.44
5380,AAPL,2026-07-13 14:45:00-04:00,2026-07-13,22,317.16,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.25
5381,AMD,2026-07-13 14:45:00-04:00,2026-07-13,22,535.88,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.74
5382,AMZN,2026-07-13 14:45:00-04:00,2026-07-13,22,248.97,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,0.29
5383,GOOGL,2026-07-13 14:45:00-04:00,2026-07-13,22,354.87,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.25
5384,IWM,2026-07-13 14:45:00-04:00,2026-07-13,22,293.26,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.21
5385,META,2026-07-13 14:45:00-04:00,2026-07-13,22,662.0,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.46
5386,MSFT,2026-07-13 14:45:00-04:00,2026-07-13,22,392.9,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.25
5387,NVDA,2026-07-13 14:45:00-04:00,2026-07-13,22,203.77,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.4
5388,QQQ,2026-07-13 14:45:00-04:00,2026-07-13,22,712.42,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.22
5389,SPY,2026-07-13 14:45:00-04:00,2026-07-13,22,749.56,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.13
5390,TSLA,2026-07-13 14:45:00-04:00,2026-07-13,22,392.52,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.41
5391,AAPL,2026-07-13 15:00:00-04:00,2026-07-13,23,316.29,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.26
5392,AMD,2026-07-13 15:00:00-04:00,2026-07-13,23,534.88,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.72
5393,AMZN,2026-07-13 15:00:00-04:00,2026-07-13,23,248.31,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.3
5394,GOOGL,2026-07-13 15:00:00-04:00,2026-07-13,23,354.87,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.25
5395,IWM,2026-07-13 15:00:00-04:00,2026-07-13,23,293.28,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.2
5396,META,2026-07-13 15:00:00-04:00,2026-07-13,23,660.67,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.43
5397,MSFT,2026-07-13 15:00:00-04:00,2026-07-13,23,392.08,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.26
5398,NVDA,2026-07-13 15:00:00-04:00,2026-07-13,23,203.87,True,False,False,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.4
5399,QQQ,2026-07-13 15:00:00-04:00,2026-07-13,23,711.72,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.22
5400,SPY,2026-07-13 15:00:00-04:00,2026-07-13,23,749.29,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.13
5401,TSLA,2026-07-13 15:00:00-04:00,2026-07-13,23,392.15,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.41
5402,AAPL,2026-07-13 15:15:00-04:00,2026-07-13,24,316.33,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.26
5403,AMD,2026-07-13 15:15:00-04:00,2026-07-13,24,533.93,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.69
5404,AMZN,2026-07-13 15:15:00-04:00,2026-07-13,24,247.92,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.29
5405,GOOGL,2026-07-13 15:15:00-04:00,2026-07-13,24,354.14,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.26
5406,IWM,2026-07-13 15:15:00-04:00,2026-07-13,24,292.9,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.21
5407,META,2026-07-13 15:15:00-04:00,2026-07-13,24,658.77,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.44
5408,MSFT,2026-07-13 15:15:00-04:00,2026-07-13,24,390.37,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.28
5409,NVDA,2026-07-13 15:15:00-04:00,2026-07-13,24,203.83,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.4
5410,QQQ,2026-07-13 15:15:00-04:00,2026-07-13,24,710.63,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.22
5411,SPY,2026-07-13 15:15:00-04:00,2026-07-13,24,748.38,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.14
5412,TSLA,2026-07-13 15:15:00-04:00,2026-07-13,24,392.05,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.37
5413,AAPL,2026-07-13 15:30:00-04:00,2026-07-13,25,316.84,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.26
5414,AMD,2026-07-13 15:30:00-04:00,2026-07-13,25,535.85,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.69
5415,AMZN,2026-07-13 15:30:00-04:00,2026-07-13,25,247.35,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.3
5416,GOOGL,2026-07-13 15:30:00-04:00,2026-07-13,25,352.85,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.28
5417,IWM,2026-07-13 15:30:00-04:00,2026-07-13,25,293.2,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.21
5418,META,2026-07-13 15:30:00-04:00,2026-07-13,25,658.08,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.44
5419,MSFT,2026-07-13 15:30:00-04:00,2026-07-13,25,390.52,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.29
5420,NVDA,2026-07-13 15:30:00-04:00,2026-07-13,25,204.05,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.39
5421,QQQ,2026-07-13 15:30:00-04:00,2026-07-13,25,711.4,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.22
5422,SPY,2026-07-13 15:30:00-04:00,2026-07-13,25,748.94,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.14
5423,TSLA,2026-07-13 15:30:00-04:00,2026-07-13,25,392.71,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.36
5424,AAPL,2026-07-13 15:45:00-04:00,2026-07-13,26,317.42,True,False,True,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.26
5425,AMD,2026-07-13 15:45:00-04:00,2026-07-13,26,534.42,True,False,True,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.73
5426,AMZN,2026-07-13 15:45:00-04:00,2026-07-13,26,247.37,True,False,True,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.33
5427,GOOGL,2026-07-13 15:45:00-04:00,2026-07-13,26,352.53,True,False,True,PMB,WAIT,69.0,C,WAIT,69.0,C,0.0,0.3
5428,IWM,2026-07-13 15:45:00-04:00,2026-07-13,26,293.46,True,False,True,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.21
5429,META,2026-07-13 15:45:00-04:00,2026-07-13,26,656.73,True,False,True,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.46
5430,MSFT,2026-07-13 15:45:00-04:00,2026-07-13,26,391.02,True,False,True,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.29
5431,NVDA,2026-07-13 15:45:00-04:00,2026-07-13,26,203.56,True,False,True,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.42
5432,QQQ,2026-07-13 15:45:00-04:00,2026-07-13,26,711.77,True,False,True,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.22
5433,SPY,2026-07-13 15:45:00-04:00,2026-07-13,26,749.1,True,False,True,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.14
5434,TSLA,2026-07-13 15:45:00-04:00,2026-07-13,26,394.81,True,False,True,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.37
5435,AAPL,2026-07-14 09:30:00-04:00,2026-07-14,1,314.8,False,True,False,PMB,,,,,,,,
5436,AMD,2026-07-14 09:30:00-04:00,2026-07-14,1,556.45,False,True,False,PMB,,,,,,,,
5437,AMZN,2026-07-14 09:30:00-04:00,2026-07-14,1,245.86,False,True,False,PMB,,,,,,,,
5438,GOOGL,2026-07-14 09:30:00-04:00,2026-07-14,1,353.9,False,True,False,PMB,,,,,,,,
5439,IWM,2026-07-14 09:30:00-04:00,2026-07-14,1,295.84,False,True,False,PMB,,,,,,,,
5440,META,2026-07-14 09:30:00-04:00,2026-07-14,1,658.95,False,True,False,PMB,,,,,,,,
5441,MSFT,2026-07-14 09:30:00-04:00,2026-07-14,1,382.91,False,True,False,PMB,,,,,,,,
5442,NVDA,2026-07-14 09:30:00-04:00,2026-07-14,1,204.21,False,True,False,PMB,,,,,,,,
5443,QQQ,2026-07-14 09:30:00-04:00,2026-07-14,1,718.86,False,True,False,PMB,,,,,,,,
5444,SPY,2026-07-14 09:30:00-04:00,2026-07-14,1,751.31,False,True,False,PMB,,,,,,,,
5445,TSLA,2026-07-14 09:30:00-04:00,2026-07-14,1,397.32,False,True,False,PMB,,,,,,,,
5446,AAPL,2026-07-14 09:45:00-04:00,2026-07-14,2,314.5,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.4
5447,AMD,2026-07-14 09:45:00-04:00,2026-07-14,2,555.32,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.13
5448,AMZN,2026-07-14 09:45:00-04:00,2026-07-14,2,246.01,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.44
5449,GOOGL,2026-07-14 09:45:00-04:00,2026-07-14,2,354.09,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.35
5450,IWM,2026-07-14 09:45:00-04:00,2026-07-14,2,294.91,True,False,False,PMB,WAIT,11.0,Ignore,WAIT,11.0,Ignore,0.0,0.26
5451,META,2026-07-14 09:45:00-04:00,2026-07-14,2,661.08,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.54
5452,MSFT,2026-07-14 09:45:00-04:00,2026-07-14,2,385.24,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.54
5453,NVDA,2026-07-14 09:45:00-04:00,2026-07-14,2,205.0,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.55
5454,QQQ,2026-07-14 09:45:00-04:00,2026-07-14,2,719.39,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.28
5455,SPY,2026-07-14 09:45:00-04:00,2026-07-14,2,751.31,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.14
5456,TSLA,2026-07-14 09:45:00-04:00,2026-07-14,2,398.31,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.49
5457,AAPL,2026-07-14 10:00:00-04:00,2026-07-14,3,314.26,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.41
5458,AMD,2026-07-14 10:00:00-04:00,2026-07-14,3,553.56,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.18
5459,AMZN,2026-07-14 10:00:00-04:00,2026-07-14,3,245.45,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.46
5460,GOOGL,2026-07-14 10:00:00-04:00,2026-07-14,3,354.83,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.37
5461,IWM,2026-07-14 10:00:00-04:00,2026-07-14,3,294.36,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.27
5462,META,2026-07-14 10:00:00-04:00,2026-07-14,3,657.53,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.59
5463,MSFT,2026-07-14 10:00:00-04:00,2026-07-14,3,384.72,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.57
5464,NVDA,2026-07-14 10:00:00-04:00,2026-07-14,3,204.7,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.57
5465,QQQ,2026-07-14 10:00:00-04:00,2026-07-14,3,716.72,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.3
5466,SPY,2026-07-14 10:00:00-04:00,2026-07-14,3,750.43,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.15
5467,TSLA,2026-07-14 10:00:00-04:00,2026-07-14,3,399.06,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.48
5468,AAPL,2026-07-14 10:15:00-04:00,2026-07-14,4,314.94,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.44
5469,AMD,2026-07-14 10:15:00-04:00,2026-07-14,4,549.8,True,False,False,PMB,WAIT,49.0,Ignore,WAIT,49.0,Ignore,0.0,1.23
5470,AMZN,2026-07-14 10:15:00-04:00,2026-07-14,4,245.41,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.48
5471,GOOGL,2026-07-14 10:15:00-04:00,2026-07-14,4,356.13,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.4
5472,IWM,2026-07-14 10:15:00-04:00,2026-07-14,4,294.49,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.28
5473,META,2026-07-14 10:15:00-04:00,2026-07-14,4,657.82,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.6
5474,MSFT,2026-07-14 10:15:00-04:00,2026-07-14,4,384.61,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.59
5475,NVDA,2026-07-14 10:15:00-04:00,2026-07-14,4,205.53,True,False,False,PMB,WAIT,42.0,Ignore,WAIT,42.0,Ignore,0.0,0.6
5476,QQQ,2026-07-14 10:15:00-04:00,2026-07-14,4,717.18,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.33
5477,SPY,2026-07-14 10:15:00-04:00,2026-07-14,4,750.71,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.17
5478,TSLA,2026-07-14 10:15:00-04:00,2026-07-14,4,397.51,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.49
5479,AAPL,2026-07-14 10:30:00-04:00,2026-07-14,5,315.48,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.46
5480,AMD,2026-07-14 10:30:00-04:00,2026-07-14,5,552.27,True,False,False,PMB,WAIT,51.0,Ignore,WAIT,51.0,Ignore,0.0,1.27
5481,AMZN,2026-07-14 10:30:00-04:00,2026-07-14,5,245.6,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.51
5482,GOOGL,2026-07-14 10:30:00-04:00,2026-07-14,5,356.91,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.41
5483,IWM,2026-07-14 10:30:00-04:00,2026-07-14,5,294.39,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.31
5484,META,2026-07-14 10:30:00-04:00,2026-07-14,5,661.59,True,False,False,PMB,WAIT,17.0,Ignore,WAIT,17.0,Ignore,0.0,0.64
5485,MSFT,2026-07-14 10:30:00-04:00,2026-07-14,5,385.89,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.61
5486,NVDA,2026-07-14 10:30:00-04:00,2026-07-14,5,206.51,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.65
5487,QQQ,2026-07-14 10:30:00-04:00,2026-07-14,5,718.19,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.36
5488,SPY,2026-07-14 10:30:00-04:00,2026-07-14,5,751.1,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.19
5489,TSLA,2026-07-14 10:30:00-04:00,2026-07-14,5,397.8,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.51
5490,AAPL,2026-07-14 10:45:00-04:00,2026-07-14,6,314.95,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.47
5491,AMD,2026-07-14 10:45:00-04:00,2026-07-14,6,555.33,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,1.31
5492,AMZN,2026-07-14 10:45:00-04:00,2026-07-14,6,245.51,True,False,False,PMB,WAIT,23.0,Ignore,WAIT,23.0,Ignore,0.0,0.52
5493,GOOGL,2026-07-14 10:45:00-04:00,2026-07-14,6,357.33,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.41
5494,IWM,2026-07-14 10:45:00-04:00,2026-07-14,6,294.61,True,False,False,PMB,WAIT,12.0,Ignore,WAIT,12.0,Ignore,0.0,0.31
5495,META,2026-07-14 10:45:00-04:00,2026-07-14,6,662.47,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.65
5496,MSFT,2026-07-14 10:45:00-04:00,2026-07-14,6,387.46,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.62
